hashtags,id,retweeted,coordinates,content,followers_count,score,location,retweet_count,listed_count,favorited,utc_offset,description,user_mentions,trackback_author_url,geo_enabled,geo,lang,favourites_count,firstpost_date,url,time_zone,place,trackback_author_nick,trackback_permalink
Cholera~SouthSudan,477472738563461121,False,None,"RT @tobylanzer: #Cholera emergency in #SouthSudan: 1,598 cases of which there have been 37 fatalities. Most cases are kids aged 2 - 4 &amp; adu…",1141,6.499383,"Juba, South Sudan",7,58,False,10800,South Sudan. Health. Aid. Politics. Nerd. Or I just like stalking celebrities.,tobylanzer,http://twitter.com/e_poli,True,None,en,89,06/13/14,http://twitter.com/e_poli/status/477472738563461121,Nairobi,None,e_poli,http://twitter.com/E_Poli/status/477472738563461121
Cholera~SouthSudan,477475372142170112,False,None,"RT @tobylanzer: #Cholera emergency in #SouthSudan: 1,598 cases of which there have been 37 fatalities. Most cases are kids aged 2 - 4 &amp; adu…",31,6.499383,,7,1,False,-7200,,tobylanzer,http://twitter.com/kovolvo,False,None,en,103,06/13/14,http://twitter.com/kovolvo/status/477475372142170112,Greenland,None,kovolvo,http://twitter.com/kovolvo/status/477475372142170112
Haiti~Health~vaccination~cholera,477488367538798592,False,None,#Haiti - #Health : Towards a new #vaccination campaign against #cholera via @HaitiLibre http://t.co/mAWRkWhEyW,187,7.1845503,#Haiti ,0,10,False,-14400,"To improve the health and development of Haitian children, particularly those vulnerable to malnutrition, who can in turn help raise Haiti from poverty.",HaitiLibre,http://twitter.com/cnphaiti,True,None,en,37,06/13/14,http://twitter.com/cnphaiti/status/477488367538798592,Eastern Time (US & Canada),None,cnphaiti,http://twitter.com/cnphaiti/status/477488367538798592
cholera~SouthSudan,477493168221347840,False,None,MSF is currently providing #cholera treatment to over 280 patients in #SouthSudan http://t.co/OwfspNwwjI,2691,8.341432,"9-11 Upr Baggot Street, Dublin",0,100,False,3600,"Irish office of Médecins Sans Frontières / Doctors Without Borders, the Nobel Prize-winining medical humanitarian organisation",,http://twitter.com/msf_ireland,True,None,en,74,06/13/14,http://twitter.com/msf_ireland/status/477493168221347840,Dublin,None,msf_ireland,http://twitter.com/MSF_ireland/status/477493168221347840
cholera~Haiti~WASH,477498703943442432,False,None,After the earthquake: #cholera in #Haiti and how you can help @HuffingtonPost @jonjonisalive #WASH http://t.co/1Tuu2Mzu5D,203,9.024855,"Washington, DC",1,12,False,-14400,"Program Associate @WASHadvocates, opinions are my own. Public health professional dedicated to solving the #WASH crisis, one tweet at a time.",HuffingtonPost,http://twitter.com/jordanlteague,False,None,en,2,06/13/14,http://twitter.com/jordanlteague/status/477498703943442432,Eastern Time (US & Canada),None,jordanlteague,http://twitter.com/jordanlteague/status/477498703943442432
cholera~Haiti~WASH,477498705721819136,False,None,After the earthquake: #cholera in #Haiti and how you can help @HuffingtonPost @jonjonisalive #WASH http://t.co/qXclbIBv3a,3026,9.121625,"Washington, D.C.",3,88,False,-14400,"WASH stands for: Water, Sanitation, and Hygiene (WASH). Together we can change the world!",HuffingtonPost,http://twitter.com/washadvocates,False,None,en,43,06/13/14,http://twitter.com/washadvocates/status/477498705721819136,Eastern Time (US & Canada),None,washadvocates,http://twitter.com/WASHadvocates/status/477498705721819136
cholera~Haiti~WASH,477502343282307072,False,None,RT @WASHadvocates: After the earthquake: #cholera in #Haiti and how you can help @HuffingtonPost @jonjonisalive #WASH http://t.co/qXclbIBv3a,39,7.2901983,"Washington, DC",3,2,False,-14400,@WASHadvocates intern. #Journalism and #EnvironmentalStudies major  @AmericanU and @AU_SOC,WASHadvocates~HuffingtonPost,http://twitter.com/n8teface,True,None,en,56,06/13/14,http://twitter.com/n8teface/status/477502343282307072,Eastern Time (US & Canada),None,n8teface,http://twitter.com/N8teface/status/477502343282307072
cholera~Haiti~WASH,477503167911821312,False,None,RT @WASHadvocates: After the earthquake: #cholera in #Haiti and how you can help @HuffingtonPost @jonjonisalive #WASH http://t.co/qXclbIBv3a,340,7.2901983,"San Francisco, CA",3,25,False,-25200,News from DayOne Response Inc. Join our worldwide efforts to provide clean water on day one to help save lives.,WASHadvocates~HuffingtonPost,http://twitter.com/dayoneresponse,False,None,en,34,06/13/14,http://twitter.com/dayoneresponse/status/477503167911821312,Arizona,None,dayoneresponse,http://twitter.com/DayOneResponse/status/477503167911821312
cholera~SouthSudan,477503196026249216,False,None,"Alice's story ""I came straight away [to the MSF clinic] and now I am here being treated freely."" #cholera #SouthSudan:http://t.co/lyGvwXJGgr",190,7.3537297,Dublin,0,14,False,None,Director of Médecins Sans Frontières / Doctors Without Borders Ireland.,,http://twitter.com/janeannmckenna,False,None,en,7,06/13/14,http://twitter.com/janeannmckenna/status/477503196026249216,None,None,janeannmckenna,http://twitter.com/JaneAnnMcKenna/status/477503196026249216
cholera~Haiti~WASH,477526379806724097,False,None,RT @jordanlteague: After the earthquake: #cholera in #Haiti and how you can help @HuffingtonPost @jonjonisalive #WASH http://t.co/1Tuu2Mzu5D,397,7.199701,"Boston, NYC",1,20,False,-14400,"Leveraging existing technology, ideas and local talent to build large scale clean #water ventures. Launching our first #socent in Haiti, July 2014. Join Us!",jordanlteague~HuffingtonPost,http://twitter.com/archgrp,False,None,en,1448,06/13/14,http://twitter.com/archgrp/status/477526379806724097,Eastern Time (US & Canada),None,archgrp,http://twitter.com/ArchGrp/status/477526379806724097
cholera~SouthSudan~eamafrica~mhiafrica,477533416829636608,False,None,MHI is conducting #cholera prevention trainings to help keep people in #SouthSudan healthy. #eamafrica #mhiafrica http://t.co/jOwj0L3JLF,135,10.287599,,0,14,False,-18000,"EAM exists to practically demonstrate the love of Jesus Christ by promoting sustainable solutions for clean water, healthcare, and leadership development.",,http://twitter.com/eamafrica,True,None,en,3,06/13/14,http://twitter.com/eamafrica/status/477533416829636608,Central Time (US & Canada),None,eamafrica,http://twitter.com/eamafrica/status/477533416829636608
Cholera~Juba,477541323734794240,False,None,"#Cholera cases in #Juba: 1,500 cases, 30 deaths, &amp; rising. We're working with the community to stem its spread http://t.co/1uQhAnaHZ7",7054,11.561039,"London, UK",3,242,False,3600,"A humanitarian organisation committed to ending child hunger through nutrition, food security, water & sanitation. We assist over 7 million people every year.",,http://twitter.com/acf_uk,False,None,en,392,06/13/14,http://twitter.com/acf_uk/status/477541323734794240,London,None,acf_uk,http://twitter.com/ACF_UK/status/477541323734794240
Cholera~Juba,477542387963539456,False,None,"RT @ACF_UK: #Cholera cases in #Juba: 1,500 cases, 30 deaths, &amp; rising. We're working with the community to stem its spread http://t.co/1uQh…",166,7.046687,,3,2,False,None,"Christian, Nutritionist, Husband, Father.
Motivated by a desire to excel",ACF_UK,http://twitter.com/blessingmurev,True,None,en,374,06/13/14,http://twitter.com/blessingmurev/status/477542387963539456,None,None,blessingmurev,http://twitter.com/BlessingMurev/status/477542387963539456
cholera,477556590640246784,False,None,I feel like throwing up now #cholera,108,8.569508,,0,1,False,None,Alrighty then,,http://twitter.com/cameronbejarano,False,None,en,532,06/13/14,http://twitter.com/cameronbejarano/status/477556590640246784,None,None,cameronbejarano,http://twitter.com/cameronbejarano/status/477556590640246784
PublicRelations~Miliband~Cholera~TheSun,477565840905494529,False,None,"I'm not sure who has the better #PublicRelations department... Ed #Miliband, or #Cholera.  #TheSun",259,7.5279727,The Revolution,0,5,False,3600,"Sith Lord, Political Loudmouth, Environmental Nut, Science Enthusiast, Celtic Supporter, Militant Gay Vegan...Oh yes, and Radical Furry!",,http://twitter.com/bigfurryvince,False,None,en-gb,622,06/13/14,http://twitter.com/bigfurryvince/status/477565840905494529,Dublin,None,bigfurryvince,http://twitter.com/BigFurryVince/status/477565840905494529
cholera~Haiti~WASH,477574442223026176,False,None,RT @WASHadvocates: After the earthquake: #cholera in #Haiti and how you can help @HuffingtonPost @jonjonisalive #WASH http://t.co/qXclbIBv3a,974,7.2901983,"Detroit, MI ✈ Boston, MA",3,10,False,-10800,"18, queer black chicano. writer. Gill Fellow @TuftsCSRD| Tufts17 | American Studies. currently the communications intern @ACLUofMichigan sólo mis opiniones xoxo",WASHadvocates~HuffingtonPost,http://twitter.com/jonjonisalive,False,None,en,859,06/13/14,http://twitter.com/jonjonisalive/status/477574442223026176,Atlantic Time (Canada),None,jonjonisalive,http://twitter.com/jonjonisalive/status/477574442223026176
cholera~SouthSudan,477580458461786114,False,None,"MSF is currently providing #cholera treatment to over 280 patients in #SouthSudan http://t.co/4QBdgGNnUr

http://t.co/30Dv0AAzNk",1298,7.55687," ~ London, Doha & World Wide ~",0,90,False,3600,Technical Project Management - #Telecommunications #Security #SCADA #IntegratedManagementSystems #STEM #DisasterManagement #Bitcoin. node@nodesystems.co.uk,,http://twitter.com/nodesystems,False,None,en,9616,06/13/14,http://twitter.com/nodesystems/status/477580458461786114,London,None,nodesystems,http://twitter.com/NodeSystems/status/477580458461786114
Cholera~Juba,477722299584774144,False,None,"RT @ACF_UK: #Cholera cases in #Juba: 1,500 cases, 30 deaths, &amp; rising. We're working with the community to stem its spread http://t.co/1uQh…",25,7.046687,,3,1,False,3600,,ACF_UK,http://twitter.com/hehref,True,None,en,1,06/14/14,http://twitter.com/hehref/status/477722299584774144,London,None,hehref,http://twitter.com/HEHREF/status/477722299584774144
cholera,477769975579418626,False,None,"""I developed fear in me, that I might die of #cholera because I had no money for treatment."" http://t.co/RVmzxic9dz",2691,9.589886,"9-11 Upr Baggot Street, Dublin",1,100,False,3600,"Irish office of Médecins Sans Frontières / Doctors Without Borders, the Nobel Prize-winining medical humanitarian organisation",,http://twitter.com/msf_ireland,True,None,en,74,06/14/14,http://twitter.com/msf_ireland/status/477769975579418626,Dublin,None,msf_ireland,http://twitter.com/MSF_ireland/status/477769975579418626
cholera,477773220092063744,False,None,"RT @MSF_ireland: ""I developed fear in me, that I might die of #cholera because I had no money for treatment."" http://t.co/RVmzxic9dz",1298,7.627824," ~ London, Doha & World Wide ~",1,90,False,3600,Technical Project Management - #Telecommunications #Security #SCADA #IntegratedManagementSystems #STEM #DisasterManagement #Bitcoin. node@nodesystems.co.uk,MSF_ireland,http://twitter.com/nodesystems,False,None,en,9616,06/14/14,http://twitter.com/nodesystems/status/477773220092063744,London,None,nodesystems,http://twitter.com/NodeSystems/status/477773220092063744
Toronto~Plaque~history~FrancisCollins~publisher~cholera,477773741603041280,False,None,"#Toronto Historic #Plaque of the Day at http://t.co/vjMO1buB1i
#history #FrancisCollins #publisher #cholera http://t.co/lyyAVtIJYx",10,12.025573,Toronto,2,0,False,None,Retired school librarian,,http://twitter.com/alanlangford,False,None,en,0,06/14/14,http://twitter.com/alanlangford/status/477773741603041280,None,None,alanlangford,http://twitter.com/AlanLangford/status/477773741603041280
Toronto~Plaque~history~FrancisCollins~publisher~cholera,477773885799403520,False,None,"RT @AlanLangford: #Toronto Historic #Plaque of the Day at http://t.co/vjMO1buB1i
#history #FrancisCollins #publisher #cholera http://t.co/l…",8748,10.740223,"Toronto, ON, CA",2,264,False,-14400,"I am a bot and i will retweet everything tagged with #Toronto.

NOTE: If you do NOT want me retweet you, tweet a status like @toronto_rt #donotrtme.",AlanLangford,http://twitter.com/toronto_rt,False,None,en,3,06/14/14,http://twitter.com/toronto_rt/status/477773885799403520,Eastern Time (US & Canada),None,toronto_rt,http://twitter.com/toronto_rt/status/477773885799403520
Toronto~Plaque~history~FrancisCollins~publisher~cholera,477775722468368384,False,None,"RT @AlanLangford: #Toronto Historic #Plaque of the Day at http://t.co/vjMO1buB1i
#history #FrancisCollins #publisher #cholera http://t.co/l…",1157,7.051732,,2,21,False,None,Ontario Retweet #Ontario #Toronto #Ottawa,AlanLangford,http://twitter.com/ontarioretweet,False,None,fr,56,06/14/14,http://twitter.com/ontarioretweet/status/477775722468368384,None,None,ontarioretweet,http://twitter.com/ontarioretweet/status/477775722468368384
cholera~Juba,477805368534634497,False,None,Ever wondered what it looks like in a #cholera treatment centre? Take our virtual tour around Gudele CTC in #Juba http://t.co/AonzexEzIm,2691,7.859795,"9-11 Upr Baggot Street, Dublin",1,100,False,3600,"Irish office of Médecins Sans Frontières / Doctors Without Borders, the Nobel Prize-winining medical humanitarian organisation",,http://twitter.com/msf_ireland,True,None,en,74,06/14/14,http://twitter.com/msf_ireland/status/477805368534634497,Dublin,None,msf_ireland,http://twitter.com/MSF_ireland/status/477805368534634497
cholera~Juba,477807024005476352,False,None,RT @MSF_ireland: Ever wondered what it looks like in a #cholera treatment centre? Take our virtual tour around Gudele CTC in #Juba http://t…,1298,6.854181," ~ London, Doha & World Wide ~",1,90,False,3600,Technical Project Management - #Telecommunications #Security #SCADA #IntegratedManagementSystems #STEM #DisasterManagement #Bitcoin. node@nodesystems.co.uk,MSF_ireland,http://twitter.com/nodesystems,False,None,en,9616,06/14/14,http://twitter.com/nodesystems/status/477807024005476352,London,None,nodesystems,http://twitter.com/NodeSystems/status/477807024005476352
cholera,477819002413412353,False,None,Want to know more about how humanitarians combat #cholera during an outbreak? See this from @MSF_Field: http://t.co/b8XWq0oSan,11505,8.918848,Brussels and Worldwide,3,412,False,7200,"We are the EU's humanitarian aid and civil protection department. Our mission is to help save lives in crises, emergencies and disasters.",msf_field,http://twitter.com/eu_echo,True,None,en,4428,06/14/14,http://twitter.com/eu_echo/status/477819002413412353,Brussels,None,eu_echo,http://twitter.com/eu_echo/status/477819002413412353
cholera,477822708005478400,False,None,RT @eu_echo: Want to know more about how humanitarians combat #cholera during an outbreak? See this from @MSF_Field: http://t.co/b8XWq0oSan,27323,7.082186,WorldWide,3,2,False,-10800,"“Dime y lo olvido,enséñame y lo recuerdo,involúcrame y lo aprendo.B.Franklin #ChildRights #NoAlAbusoInfantil #StopChildAbuse #Derechosdelniño Equipo Profesional",eu_echo~msf_field,http://twitter.com/infanciaorigen,False,None,es,1986,06/14/14,http://twitter.com/infanciaorigen/status/477822708005478400,Brasilia,None,infanciaorigen,http://twitter.com/infanciaOrigen/status/477822708005478400
Cholera,477826292088193025,False,None,#Cholera: Patient stories from South Sudan http://t.co/xJ6hBiyHJI,2508,12.096175,North Vancouver BC,1,155,False,-25200,"Retired college teacher and persistent writer (journalism, science fiction, fantasy, regional history, education). Also blogging on a range of subjects.",,http://twitter.com/crof,False,None,en,17,06/14/14,http://twitter.com/crof/status/477826292088193025,Pacific Time (US & Canada),None,crof,http://twitter.com/Crof/status/477826292088193025
